taxon,specimen,ITS,psbA_trnH,psbJ_petA,rbcL,trnL_trnF,ycf1
Oxalis_adenophylla,LZ160,1,NA,NA,NA,1,NA
Oxalis_alstonii,Fiaschi5363,1,NA,1,NA,1,NA
Oxalis_alvimii,Fiaschi4597,1,NA,NA,NA,NA,NA
Oxalis_animarum,Cabral275,1,NA,1,NA,1,NA
Oxalis_argentina,FOZ12028,1,NA,NA,NA,1,NA
Oxalis_artemioides,Sartor81,1,NA,1,NA,NA,NA
Oxalis_articulata,MM4524,1,NA,NA,NA,1,NA
Oxalis_barrelieri,Fiaschi4654,1,NA,NA,NA,NA,NA
Oxalis_brasiliensis,FOZ11401,1,NA,NA,NA,1,NA
Oxalis_caesariata,Radavelli62,1,NA,1,NA,1,NA
Oxalis_caesariata,Fiaschi5273,1,NA,1,NA,1,NA
Oxalis_cauliflora,Vasques78,1,NA,1,NA,1,NA
Oxalis_cerradoana,Cabral259,1,NA,1,NA,1,NA
Oxalis_cf_alstonii,Cabral273,1,NA,1,NA,1,NA
Oxalis_cf_cerradoana,Cabral251,1,NA,1,NA,1,NA
Oxalis_cf_neuwiedii,Rhoden8,1,NA,1,NA,1,NA
Oxalis_cf_roselata,Rhoden16,1,NA,1,NA,1,NA
Oxalis_cipoensis,Costa110,1,NA,1,NA,1,NA
Oxalis_colatinensis,Fiaschi4625,1,NA,NA,NA,NA,NA
Oxalis_colatinensis,Fiaschi4631,1,NA,NA,NA,NA,NA
Oxalis_conorrhiza,MM4518,1,NA,NA,NA,NA,NA
Oxalis_conorrhiza,FOZ12216,NA,NA,NA,NA,1,NA
Oxalis_corniculata,FOZ13216,1,NA,NA,NA,1,NA
Oxalis_decipiens,Vasques57,1,NA,1,NA,1,NA
Oxalis_desmodioides,Cabral194,1,NA,1,NA,1,NA
Oxalis_dombey,Cornejo10089,1,NA,1,NA,1,NA
Oxalis_dombey,Cornejo10158,1,NA,1,NA,1,NA
Oxalis_enneaphylla,LZ231,1,NA,NA,NA,1,NA
Oxalis_eriocarpa,OM6313,1,NA,NA,NA,1,NA
Oxalis_erytrorrhiza,FOZ12781,1,NA,NA,NA,NA,NA
Oxalis_famatinae,FOZ11970,1,NA,NA,NA,1,NA
Oxalis_floribunda,OM6243,1,NA,NA,NA,1,NA
Oxalis_frutescens,FOZ11549,NA,NA,NA,NA,1,
Oxalis_fruticosa,Fiaschi4658,1,NA,NA,NA,NA,NA
Oxalis_gardneriana,Scatigna1336,1,NA,1,NA,1,NA
Oxalis_gracilifolia,Cabral193,1,NA,1,NA,1,NA
Oxalis_grisea,Simon2781,1,NA,1,NA,1,NA
Oxalis_hedysaroides,Cogollo2943,NA,NA,1,NA,1,NA
Oxalis_hedysaroides,Cornejo10079,1,NA,1,NA,1,NA
Oxalis_hispidula,Giussani422,1,NA,NA,NA,NA,NA
Oxalis_jasminifolia,Pennington12342,1,NA,NA,NA,NA,NA
Oxalis_jasminifolia,Cornejo9331,1,NA,1,NA,1,NA
Oxalis_kollmannii,Manhaes176,1,NA,NA,NA,NA,NA
Oxalis_laxa_var_hispidula,FOZ12608,1,NA,NA,NA,NA,NA
Oxalis_laxa_var_hispidula,FOZ12555,1,NA,NA,NA,1,NA
