taxon,specimen,ITS,psbA_trnH,psbJ_petA,rbcL,trnL_trnF,ycf1,trnT_trnL,ncpGS,trnS_trnG
Ackama_rosifolia,UnknownN,DQ499074,NA,NA,NA,NA,NA,NA,NA,NA
Acrophyllum_australe,UnknownN,NA,NA,NA,AF291926,AF299221,NA,NA,NA,NA
Anodopetalum_biglandulosum,UnknownN,NA,NA,NA,AF291932,AF299228,NA,NA,NA,NA
Bauera_capitata,600400468,NA,ON594432,NA,ON594147,NA,NA,NA,NA,NA
Caldcluvia_paniculosa,UnknownN,DQ499068,NA,NA,NA,NA,NA,NA,NA,NA
Callicoma_serratifolia,CUN120,PQ778287,NA,NA,NA,NA,NA,NA,NA,NA
Ceratopetalum_apetalum,UnknownN,DQ499070,NA,NA,NA,NA,NA,NA,NA,NA
Codia_albicans,CUN121,NA,NA,NA,NA,PQ879016,NA,NA,NA,NA
Cunonia_balansae,CUN069,PQ778246,NA,NA,NA,PQ878973,NA,NA,NA,NA
Davidsonia_pruriens,Carlsen3197,OL536442,NA,NA,OL536852,NA,NA,NA,NA,NA
Eucryphia_cordifolia,CONC125000,OK052514,NA,NA,NA,NA,NA,NA,NA,NA
Geissois_pruinosa,CUN159,NA,NA,NA,NA,PQ879045,NA,NA,NA,NA
Gillbeea_adenopetala,UnknownN,NA,NA,NA,AF291927,AF299222,NA,NA,NA,NA
Hooglandia_ignambiensis,UnknownN,NA,NA,NA,ON594147,AY549640,NA,NA,NA,NA
Karrabina_biagiana,UnknownN,NA,NA,NA,NA,KF594404,NA,NA,NA,NA
Lamononia_ternata,Blum10-127,KF420994,NA,NA,NA,NA,NA,NA,NA,NA
Opocunonia_papuana,UnknownN,DQ499069,NA,NA,NA,NA,NA,NA,NA,NA
Pancheria_hirsuta,CUN132,PQ778260,NA,NA,NA,PQ878988,NA,NA,NA,NA
Platylophus_trifoliatus,UnknownN,NA,NA,NA,AF291933,AF299230,NA,NA,NA,NA
Pullea_stutzeri,WellsJ164-Pst,NA,NA,NA,NA,KC428593,NA,NA,NA,NA
Pseudoweinmannia_lanchnocarpa,UnknownN,NA,NA,NA,AF291925,AF299220,NA,NA,NA,NA
Schizomeria_ovata,UnknownN,NA,NA,NA,NA,AF299231,NA,NA,NA,NA
Spiraeanthemum_ellipticum,UnknownN,NA,NA,NA,AF291935,AF299232,NA,NA,NA,NA
Spiraeopsis_celebica,UnknownN,AF485641,NA,NA,AF291923,AF299217,NA,NA,NA,NA
Vesselowskya_rubifolia,CUN136,PQ778296,NA,NA,NA,PQ879030,NA,NA,NA,NA
Weinmannia_reticulata,CUN111,PQ778279,NA,NA,NA,PQ879007,NA,NA,NA,NA
Aceratium_ferrugineum,Harrington296,DQ448685,NA,NA,NA,DQ444681,NA,NA,NA,NA
Aristotelia_fruticosa,Chase781,DQ448662,NA,NA,NA,DQ444662,NA,NA,NA,NA
Crinodendron_patagua,AllenNSW605484,DQ448674,NA,NA,NA,DQ444666,NA,NA,NA,NA
Dubouzetia_campanulata,Crayn745,KJ675676,NA,NA,NA,DQ444667,NA,NA,NA,NA
Elaeocarpus_angustifolius,J315,KR532042,KR532886,NA,KR529191,NA,NA,NA,NA,NA
Peripentadenia_phelpsii,Crayn887,DQ448678,NA,NA,NA,DQ444671,NA,NA,NA,NA
Platytheca_galioides,Crayn701,EF095731,NA,NA,NA,NA,NA,NA,NA,NA
Sericolea_micans,Crayn536,KJ675672,NA,NA,NA,DQ444673,NA,NA,NA,NA
Sloanaea_syandra,UnknownN,OK052512,NA,NA,NA,NA,NA,NA,NA,NA
Tetratheca_hirsuta,Butcher915,EF095732,NA,NA,NA,EF095742,NA,NA,NA,NA
Tremandra_diffusa,Butcher961,DQ448672,NA,NA,NA,DQ444701,NA,NA,NA,NA
Vallea_stipularis,Chase654,DQ448665,NA,NA,NA,DQ444664,NA,NA,NA,NA
Brunellia_tomentosa,Orozco4123,OK052555,NA,NA,NA,NA,NA,NA,NA,NA
Brunellia_colombiana,Orozco4081,OK052538,NA,NA,NA,NA,NA,NA,NA,NA
Cephalotus_follicularis,UnknownN,NA,NA,NA,NA,AF299246,NA,NA,NA,NA
Agelaea_borneensis,AS166,NA,NA,NA,KU853162,KU853218,NA,NA,NA,NA
Cnestis_polyphylla,Abbott9113,NA,NA,NA,JX572418,NA,NA,NA,NA,NA
Cnestidium_rufescens,DB0784,NA,MZ478332,NA,KJ594182,NA,NA,NA,NA,NA
Connarus_championii,Samuel3126,AY935892,NA,NA,NA,AY935783,NA,NA,NA,NA
Ellipanthus_glabrifolius,CPG00356,NA,NA,NA,KX527037,NA,NA,NA,NA,NA
Jollydora_glandulosa,Mambo5146,NA,NA,NA,KC628392,NA,NA,NA,NA,NA
Rourea_orientalis,Gostel1746,OL537284,OK631992,NA,NA,NA,NA,NA,NA,NA
Averrhoa_bilimbi,AVBIL,EU436862,NA,NA,NA,AJ582291,NA,NA,NA,EU437151
Averrhoa_carambola,AVCAR,EU436863,NA,NA,NA,EU437032,NA,NA,NA,EU437152
Biophytum_abyssinicum,BIOAB,EU436864,NA,NA,NA,AJ582292,NA,NA,NA,EU437153
Biophytum_sensitivum,Carlsen3550,OL536383,OL312396,NA,OL536778,NA,NA,NA,NA,NA
Dapania_pentandra,DAPEN,EU436861,NA,NA,NA,EU437031,NA,NA,NA,EU437150
Sarcotheca_laxa,SARLAX,EU436859,NA,NA,NA,NA,NA,NA,NA,EU437148
Sarcotheca_monophylla,SARMON,EU436860,NA,NA,NA,EU437030,NA,NA,NA,EU437149
