taxon,specimen,ITS,ncpGS
Oxalis_tuberosa,E_Emshwiller_133/136/140,U74284,NA
Oxalis_aff_tuberosa,E_Emshwiller_260,U74287,NA
Oxalis_aff_tuberosa,E_Emshwiller_284,U74288,NA
Oxalis_unduavensis,E_Emshwiller_168,U74260,NA
Oxalis_unduavensis,E_Emshwiller_291,U74260,AF470244
Oxalis_unduavensis,E_Emshwiller_351,U74260,AF470243
Oxalis_oulophora,E_Emshwiller_308,U74274,AF098978
Oxalis_aff_distincta,E_Emshwiller_289/321/447,U74266,NA
Oxalis_spiralis,E_Emshwiller_187,U74282,AF098977
Oxalis_longissima,E_Emshwiller_64/247,U74270,AF098979
Oxalis_peduncularis,E_Emshwiller_418,U74276,NA
Oxalis_aff_spiralis,E_Emshwiller_184,U74261,AF470238
Oxalis_spiralis,E_Emshwiller_249,U74283,AF470237
Oxalis_melilotoides,E_Emshwiller_190,U74271,AF470245
Oxalis_mollissima,E_Emshwiller_359,U74272,AF098980
Oxalis_mollissima,EEx_415,U74272,NA
Oxalis_vulcanicola,E_Emshwiller_124,U74285,NA
Oxalis_herrerae,E_Emshwiller_459,U74269,NA
Oxalis_peduncularis,E_Emshwiller_466,U74277,AF098981
Oxalis_nubigena,E_Emshwiller_345,NA,AF470267
Oxalis_andina,E_Emshwiller_315,U74263,AF098983
Oxalis_yungasensis,E_Emshwiller_437/350,U74286,NA
Oxalis_dolichopoda,E_Emshwiller_292,U74267,NA
Oxalis_sp1,E_Emshwiller_219,U74281,NA
Oxalis_sp2,E_Emshwiller_295,U74280,NA
Oxalis_boliviana,E_Emshwiller_310,U74264,NA
Oxalis_ortgiesii,E_Emshwiller_458,U74273,AF098984
Oxalis_pachyrriza,E_Emshwiller_387,U74275,AF470235
Oxalis_regnellii,E_Emshwiller_456,U74279,NA
Oxalis_latifolia,E_Emshwiller_235,U74289,NA
Oxalis_martiana,E_Emshwiller_445,U74290,NA
Oxalis_bisfracta,E_Emshwiller_366,U74262,NA
Oxalis_pes-caprae,E_Emshwiller_125,U74278,NA
Oxalis_crassipes,E_Emshwiller_463,U74265,NA
