species,specimen,ITS,trnT_trnL,trnL_trnF,psbJ_petA
Oxalis_corniculata,M_Vaio_386,NA,KC602088,KC602060,KC602036
Oxalis_corniculata,M_Vaio_413,KC602003,NA,NA,NA
Oxalis_corniculata,E_Emshwiller_793,JN603192,JN836851,EU437126,JN836781
Oxalis_corniculata,AGWS1,KC602004,KC602085,KC602056,KC602032
Oxalis_corniculata,K_Oberlander_0025,EU436867,EU437361,NA,NA
Oxalis_corniculata,Whang_30690,EU274619,NA,NA,NA
Oxalis_corniculata,Gravendeel_723,JN634730,NA,NA,NA
Oxalis_corniculata,shawpc1016I,JN407499,NA,NA,NA
Oxalis_corniculata,E_Emshwiller_992,KC602005,KC602086,KC602057,KC602033
Oxalis_corniculata,KEW_37915,KC602006,NA,KC602058,KC602034
Oxalis_corniculata,M_Vaio_259,KC602007,KC602087,KC602059,KC602035
Oxalis_fontana,Whang_30761,EU274622,NA,NA,NA
Oxalis_stricta,J_Walter_6518,EU436869,NA,EU437035,NA
Oxalis_stricta,strictaB,NA,KC602089,KC602061,KC602037
Oxalis_calachaccensis,E_Emshwiller_151,KC602008,NA,EU437127,NA
Oxalis_calachacensis,E_Emshwiller_880X,KC602009,NA,KC602063,KC602038
Oxalis_bisfracta,E_Emshwiller_232,KC602010,KC602091,KC602065,KC602039
Oxalis_dillenii,J_Walter_6565,EU436868,NA,EU437034,NA
Oxalis_dillenii,E_Emshwiller_1160,NA,KC602090,KC602064,NA
Oxalis_aureoflava,Munoz_4871,JN634725,NA,JN620122,NA
Oxalis_paludosa,M_Vaio_479,KC602011,KC602092,KC602066,KC602040
Oxalis_tenerrima,M_Vaio_C30,KC602012,KC602093,KC602067,KC602041
Oxalis_tenerrima,M_Vaio_C25,KC602013,NA,NA,NA
Oxalis_conorrhiza,M_Vaio_86,KC602014,KC602094,NA,NA
Oxalis_conorrhiza,M_Vaio_206,NA,KC602095,KC602068,KC602042
Oxalis_conorrhiza,M_Vaio_175,KC602015,KC602096,KC602069,NA
Oxalis_conorrhiza,M_Vaio_528,KC602016,NA,NA,NA
Oxalis_gyrorhiza,Heibl_02-035,NA,NA,JN620129,NA
Oxalis_niederleinii,M_Vaio_190,KC602018,KC602098,KC602071,KC602044
Oxalis_refracta,M_Vaio_496,KC602019,KC602099,KC602072,KC602045
Oxalis_eriocarpa,M_Vaio_31,KC602020,KC602100,KC602073,KC602046
Oxalis_dumetorum,Mihoc_7330,JN634731,NA,NA,NA
Oxalis_serpens,M_Vaio_C27,KC602017,KC602097,KC602070,KC602043
Oxalis_bifrons,P_Fiaschi_3633,KC602021,KC602101,KC602074,KC602047
Oxalis_sarmentosa,M_Vaio_C13,KC602022,KC602102,KC602075,KC602048
Oxalis_sarmentosa,M_Vaio_C35,KC602023,NA,NA,NA
Oxalis_paranaensis,M_Vaio_C2,KC602024,KC602103,KC602076,KC602049
Oxalis_debilis,M_Vaio_62,JN836774,JN836876,JN836760,JN836806
Oxalis_perdicaria,M_Vaio_79,JN836772,JN836878,JN836762,JN836808
Oxalis_floribunda,M_Vaio_358,JN836767,JN836861,JN836758,JN836790
Oxalis_acetosella,E_Emshwiller_114,JN836783,JN836853,JN639537,JN836783
Oxalis_tuberosa,E_Emshwiller_97:50-02,JN603198,KC602104,KC602077,JN836787
Oxalis_rosea,LAM7916,JN603194,JN836854,JN639538,JN836784
Oxalis_megalorrhiza,E_Emshwiller_773,JN603196,JN836856,EU437139,NA
Oxalis_psoraleoides,M_Vaio_431,KC602030,KC602109,NA,KC602054
Oxalis_psoraleoides,E_Emshwiller_781,NA,NA,EU437128,NA
Oxalis_rhombeo-ovata,M_Vaio_526,KC602031,KC602110,KC602084,NA
Oxalis_frutescens,M_Vaio_426,KC602026,KC602106,KC602080,KC602051
Oxalis_divaricata,LPF13386,KC602028,KC602111,KC602082,KC602055
Oxalis_grisea,M_Vaio_512,KC602025,KC602105,KC602079,KC602050
Oxalis_glaucescens,LPF13539,KC602029,KC602108,KC602083,KC602053
Oxalis_barrelieri,M_Vaio_517,KC602027,KC602107,KC602081,KC602052
