species,specimen,ITS,trnL_trnF,petA_psbJ
Oxalis_articulata_subsp_articulata,M_Vaio_242,KX249610,KX249638,KX249681
Oxalis_nelsoniia,A_Gardner_66,JN618559,JN639580J,N836841
Oxalis_sarmentosaa,A_Nuernberg_1849,OQ623654,OR099882,OR099859
Oxalis_caesariata,P_Fiaschi_5273,PP175926,PP179511,PP179507
Oxalis_caesariata,J_Radavelli_62,PP175925,PP179510,PP179506
Oxalis_densifolia,FS_Cabral_93,OQ310875,OQ296022,OQ295996
Oxalis_gardneriana,AV_Scatigna_1336,PQ847008,NA,PQ846555
Oxalis_veadeirosensis,P_Fiaschi_5330,PQ847009,PQ846558,PQ846557
Oxalis_mandioccana,E_Richetti_29,OQ310885,OQ296033,OQ296006
Oxalis_blackii,TS_Costa_115,MH705068,MH705073,MH705089
Oxalis_psoraleoides_subsp_insipida,FS_Cabral_IS4,OR094469,NA,OR099857
Oxalis_grisea,M_Vaio_512,KC602025,KC602079,KC602050
Oxalis_barrelieri,M_Vaio_517,KC602027,KC602081,KC602052
Oxalis_cytisoides,FS_Cabral_139,OQ310874,OQ296021,OQ295995
Oxalis_hyalotricha_subsp_hyalotricha,FS_Cabral_170,OQ623647,NA,OR0998491
Oxalis_pyrenea_var_macrochaeta,FS_Cabral_96,OQ623651,OR099881,OR099858
Oxalis_pyrenea_var_macrochaeta,J_Radavelli_67,NA,PP179512,PP179508
Oxalis_pyrenea_var_pyrenea,FS_Cabral_103,NA,OR099881,OR099858
Oxalis_pyrenea_var_pyrenea,M_Sartor_65,PP175927,PP179513,PP179509
Oxalis_sellowii,FS_Cabral_109,OQ623655,OR099883,OR099860
Oxalis_suborbiculata,FS_Cabral_111,OQ310896,OQ296044,OQ296016
